indicator,a,b,g,u
president_for_life,1.031505329183188,3.787320502814564,0,1
political_killings,2.7156987980686713,0.4953982224603965,0,1
military_executive,1.438742765558811,1.7749277579193605,0,1
judicial_purges,2.018054215624623,0.6536474607496258,0,1
const_disregard,4.954927380113726,0.5328363689396998,0,1
no_leg_constraint,2.1950055343861066,1.0716194437762714,0,1
birthday_holiday,0.21674497750777305,15.730583388071217,0,1
cult_of_personality,2.0715724883916837,3.6606245353218703,0,1
currency_portrait,0.26648951696828177,5.480610059961131,0,1
oath_to_person,0.6336009829979081,8.44154016398376,0,1
