indicator,a,b,g,u
term_limits_absent,0.5788365862940674,4.34963116634134,0,1
president_for_life,1.1848060703549164,2.96222282235831,0,1
family_in_govt,0.8114084554500641,1.8733147329787305,0,1
places_named,1.7323741492617672,1.2705246837677204,0,1
grandiose_titles,1.7763075564106101,1.074346252494979,0,1
monuments,2.038104198185895,1.2441903528803786,0,1
birthday_holiday,1.459762906743604,2.560380131357655,0,1
hagiography,1.9915128106289308,1.4472956133078592,0,1
cult_of_personality,5.433881577628911,1.2316473507543444,0,1
currency_portrait,0.7425164320670232,2.1748047123326533,0,1
oath_to_person,0.5209270013506269,8.917091445269127,0,1
