indicator,a,b,g,u
president_for_life,0.8058856196464247,4.665079196073274,0,1
family_in_govt,0.8382302599239293,1.836735101483634,0,1
places_named,1.8066552966955562,1.1720841596405174,0,1
grandiose_titles,1.68647680560957,1.1952544272308137,0,1
monuments,2.3426198210710045,1.3014398929305837,0,1
birthday_holiday,1.2689474720512561,3.1305482341009614,0,1
hagiography,1.4879249024601318,1.4943359716034834,0,1
cult_of_personality,2.839730068353818,1.7316332038832043,0,1
currency_portrait,0.6353419156452512,2.6338259422005956,0,1
oath_to_person,0.24771212254148373,21.03819667896403,0,1
