indicator,a,b,g,u
president_for_life,1.1235866538296777,3.5770716708034014,0,1
political_killings,2.8008033866169755,0.5460222318659432,0,1
military_executive,1.4940107459294862,1.8305816538568087,0,1
judicial_purges,2.0759476788405062,0.7150371465710815,0,1
const_disregard,4.59831631200779,0.5998107787797605,0,1
no_leg_constraint,2.3253440148776403,1.1340537705341545,0,1
birthday_holiday,0.1568068191612615,21.78199427869846,0,1
cult_of_personality,2.1570685890260686,3.648041889189618,0,1
currency_portrait,0.3437251456874407,4.5055120455756565,0,1
oath_to_person,0.7216856456495421,7.678763161609163,0,1
