qid,leader,ccode,iso3,country,start_year,end_year,theta,theta_se
Q155074,Georgi Dimitrov,355,BGR,Bulgaria,1946,1949,1.9616863496853894,0.570685269631458
Q296054,Gottwald,315,CZE,Czechoslovakia,1948,1953,1.8768014985491688,0.5579770286896357
Q310247,Sardar Mohammad Daud Khan,700,AFG,Afghanistan,1953,1963,1.766385772461082,0.5398887635224329
Q315522,Ne Win,775,MMR,Myanmar,1962,1988,1.766385772461082,0.5398887635224329
Q401076,Abdallah,581,UNK,COW-581,1975,1975,1.730895653211658,0.54343242720944
Q184945,Banda,553,MWI,Malawi,1964,1994,1.7118366099066362,0.5303386896492639
Q19878,Qaddafi,620,LBY,Libya,1969,2011,1.6906152765093498,0.5265199501937746
Q202155,Sankara,439,BFA,Burkina Faso,1983,1987,1.6906152765093498,0.5265199501937746
Q293385,Mejia Victores,90,GTM,Guatemala,1983,1986,1.6906152765093498,0.5265199501937746
Q314691,Boudiaf,615,DZA,Algeria,1992,1992,1.6906152765093498,0.5265199501937746
Q354695,Gowon,475,NGA,Nigeria,1966,1975,1.6906152765093498,0.5265199501937746
Q373628,Ramat Mohammed,475,NGA,Nigeria,1975,1976,1.6906152765093498,0.5265199501937746
Q439990,Thanon Kittakachorn,800,THA,Thailand,1963,1973,1.6906152765093498,0.5265199501937746
Q466098,Lidia Gueiler Tejada,145,BOL,Bolivia,1979,1980,1.6906152765093498,0.5265199501937746
Q468224,Castillo Armas,90,GTM,Guatemala,1954,1957,1.6906152765093498,0.5265199501937746
Q470500,Namphy,41,HTI,Haiti,1986,1988,1.6906152765093498,0.5265199501937746
Q628530,Frutos,150,PRY,Paraguay,1948,1948,1.6906152765093498,0.5265199501937746
Q718245,Beavogui,438,GIN,Guinea,1984,1984,1.6906152765093498,0.5265199501937746
Q879116,Peralta Azurdia,90,GTM,Guatemala,1963,1966,1.6906152765093498,0.5265199501937746
Q880335,Paz Garcia,91,HND,Honduras,1978,1982,1.6906152765093498,0.5265199501937746
Q888255,Molas Lopez,150,PRY,Paraguay,1949,1949,1.6906152765093498,0.5265199501937746
Q975621,Sarit,800,THA,Thailand,1958,1963,1.6906152765093498,0.5265199501937746
Q313400,Lon Nol,811,KHM,Cambodia,1970,1975,1.6521183289064572,0.5194511432476078
Q39464,Pol Pot,811,KHM,Cambodia,1975,1979,1.6521183289064572,0.5194511432476078
Q57356,Jammeh,420,GMB,Gambia,1994,2015,1.6521183289064572,0.5194511432476078
Q57788,Hun Sen,811,KHM,Cambodia,1997,2015,1.6521183289064572,0.5194511432476078
Q82918,Niyazov,701,TKM,Turkmenistan,1990,2006,1.6521183289064572,0.5194511432476078
Q164535,Mobutu,490,COD,Congo-Kinshasa,1965,1997,1.582041245592054,0.5061442405335678
Q379197,Heng Samrin,811,KHM,Cambodia,1979,1985,1.582041245592054,0.5061442405335678
Q381817,Ranariddh,811,KHM,Cambodia,1993,1997,1.582041245592054,0.5061442405335678
Q2566177,Pereda Asbun,145,BOL,Bolivia,1978,1978,1.5346182909372577,0.547763835842375
Q307494,Salem Aref,645,IRQ,Iraq,1963,1966,1.5346182909372577,0.547763835842375
Q880056,Castro,91,HND,Honduras,1975,1978,1.5346182909372577,0.547763835842375
Q181665,Neto,540,AGO,Angola,1975,1979,1.4489001706459663,0.4795284765267911
Q1316,Saddam Hussein,645,IRQ,Iraq,1979,2003,1.4001070101175481,0.4694325969195928
Q204487,Zine Al-Abidine Ben Ali,616,TUN,Tunisia,1987,2011,1.4001070101175481,0.4694325969195928
Q209828,Siad Barre,520,SOM,Somalia,1969,1991,1.4001070101175481,0.4694325969195928
Q44819,Suharto,850,IDN,Indonesia,1966,1998,1.4001070101175481,0.4694325969195928
Q515657,Stevens,451,SLE,Sierra Leone,1968,1985,1.4001070101175481,0.4694325969195928
Q57390,Guelleh,522,DJI,Djibouti,1999,2015,1.4001070101175481,0.4694325969195928
Q63831,Amin,700,AFG,Afghanistan,1979,1979,1.4001070101175481,0.4694325969195928
Q69612964,Tsedenbal,712,MNG,Mongolia,1952,1984,1.4001070101175481,0.4694325969195928
Q886540,Siles Salinas,145,BOL,Bolivia,1969,1969,1.4001070101175481,0.4694325969195928
Q887812,Momoh,451,SLE,Sierra Leone,1985,1992,1.4001070101175481,0.4694325969195928
Q57385,Nguema Mbasogo,411,GIN,Guinea,1979,2015,1.3891980785143976,0.4671567430133517
Q127442,Chernenko,365,RUS,Russia,1984,1985,1.3644479803263172,0.46701662671593036
Q56226,Kim Jong Un,731,PRK,North Korea,2011,2015,1.3644479803263172,0.46701662671593036
Q152534,Stroessner,150,PRY,Paraguay,1954,1989,1.3428796185281955,0.4574344974814143
Q152777,Plaek Pibulsongkram,800,THA,Thailand,1947,1957,1.3428796185281955,0.4574344974814143
Q161184,Meles Zenawi,530,ETH,Ethiopia,1991,2012,1.3428796185281955,0.4574344974814143
Q188667,Burhanuddin Rabbani,700,AFG,Afghanistan,1992,1996,1.3428796185281955,0.4574344974814143
Q218443,Anastasio Somoza Debayle,93,NIC,Nicaragua,1967,1979,1.3428796185281955,0.4574344974814143
Q2607,Honecker,265,DEU,Germany,1971,1989,1.3428796185281955,0.4574344974814143
Q262589,Gebre Kidan,530,ETH,Ethiopia,1991,1991,1.3428796185281955,0.4574344974814143
Q28517,Zhivkov,355,BGR,Bulgaria,1956,1989,1.3428796185281955,0.4574344974814143
Q293391,Mendoza Azurdia,90,GTM,Guatemala,1957,1957,1.3428796185281955,0.4574344974814143
Q298718,Ahidjo,471,CMR,Cameroon,1960,1982,1.3428796185281955,0.4574344974814143
Q299559,Taraki,700,AFG,Afghanistan,1978,1979,1.3428796185281955,0.4574344974814143
Q312622,Anastasio Somoza Garcia,93,NIC,Nicaragua,1947,1956,1.3428796185281955,0.4574344974814143
Q314688,Benjedid,615,DZA,Algeria,1979,1992,1.3428796185281955,0.4574344974814143
Q44329,Bashar al-Assad,652,SYR,Syria,2000,2015,1.3428796185281955,0.4574344974814143
Q452024,Yusuf Lule,500,UGA,Uganda,1979,1979,1.3428796185281955,0.4574344974814143
Q529610,Luis Somoza Debayle,93,NIC,Nicaragua,1956,1963,1.3428796185281955,0.4574344974814143
Q548636,Oueddei,483,TCD,Chad,1979,1982,1.3428796185281955,0.4574344974814143
Q561303,Grunitzky,461,TGO,Togo,1963,1967,1.3428796185281955,0.4574344974814143
Q605467,Kebreau,41,HTI,Haiti,1957,1957,1.3428796185281955,0.4574344974814143
Q63827,Karmal,700,AFG,Afghanistan,1979,1986,1.3428796185281955,0.4574344974814143
Q714042,Seni Pramoj,800,THA,Thailand,1975,1975,1.3428796185281955,0.4574344974814143
Q74861,Thanin Kraivichien,800,THA,Thailand,1976,1977,1.3428796185281955,0.4574344974814143
Q879311,Mendez Montenegro,90,GTM,Guatemala,1966,1970,1.3428796185281955,0.4574344974814143
Q881015,Gonzalez Lopez,90,GTM,Guatemala,1957,1957,1.3428796185281955,0.4574344974814143
Q886490,Natusch Busch,145,BOL,Bolivia,1979,1979,1.3428796185281955,0.4574344974814143
Q887011,Laugerud Garcia,90,GTM,Guatemala,1974,1978,1.3428796185281955,0.4574344974814143
Q887685,Arana Osorio,90,GTM,Guatemala,1970,1974,1.3428796185281955,0.4574344974814143
Q888703,Guerrero Gutierrez,93,NIC,Nicaragua,1966,1967,1.3428796185281955,0.4574344974814143
Q888818,Fignole,41,HTI,Haiti,1957,1957,1.3428796185281955,0.4574344974814143
Q982335,Pote Sarasin,800,THA,Thailand,1957,1957,1.3428796185281955,0.4574344974814143
Q198313,Ziaur Rahman,771,BGD,Bangladesh,1975,1981,1.279343674515575,0.44399928069727024
Q2196351,Boun Oum,812,LAO,Laos,1960,1962,1.2627624601380947,0.4445555010394321
Q469498,Souvanna Phouma,812,LAO,Laos,1964,1975,1.2627624601380947,0.4445555010394321
Q202553,Than Shwe,775,MMR,Myanmar,1992,2011,1.2450313503832007,0.43673230301431853
Q294618,Doe,450,LBR,Liberia,1980,1990,1.2450313503832007,0.43673230301431853
Q336297,Kabbah,451,SLE,Sierra Leone,1998,2007,1.2450313503832007,0.43673230301431853
Q361567,Buhari,475,NGA,Nigeria,1983,1985,1.2450313503832007,0.43673230301431853
Q368,Pinochet,155,CHL,Chile,1973,1990,1.2450313503832007,0.43673230301431853
