qid,leader,ccode,iso3,country,start_year,end_year,theta,theta_se
Q155074,Georgi Dimitrov,355,BGR,Bulgaria,1946,1949,2.0177758535528842,0.5576817159438746
Q296054,Gottwald,315,CZE,Czechoslovakia,1948,1953,1.9137462794883486,0.5424364869209423
Q315522,Ne Win,775,MMR,Myanmar,1962,1988,1.8222964123378618,0.5277593966914982
Q401076,Abdallah,581,UNK,COW-581,1975,1975,1.7750105967806455,0.5313192409310351
Q184945,Banda,553,MWI,Malawi,1964,1994,1.763911040463074,0.5178124577014612
Q470500,Namphy,41,HTI,Haiti,1986,1988,1.7294325577962217,0.5117437352406927
Q468224,Castillo Armas,90,GTM,Guatemala,1954,1957,1.7294325577962217,0.5117437352406927
Q879116,Peralta Azurdia,90,GTM,Guatemala,1963,1966,1.7294325577962217,0.5117437352406927
Q293385,Mejia Victores,90,GTM,Guatemala,1983,1986,1.7294325577962217,0.5117437352406927
Q880335,Paz Garcia,91,HND,Honduras,1978,1982,1.7294325577962217,0.5117437352406927
Q466098,Lidia Gueiler Tejada,145,BOL,Bolivia,1979,1980,1.7294325577962217,0.5117437352406927
Q628530,Frutos,150,PRY,Paraguay,1948,1948,1.7294325577962217,0.5117437352406927
Q888255,Molas Lopez,150,PRY,Paraguay,1949,1949,1.7294325577962217,0.5117437352406927
Q718245,Beavogui,438,GIN,Guinea,1984,1984,1.7294325577962217,0.5117437352406927
Q202155,Sankara,439,BFA,Burkina Faso,1983,1987,1.7294325577962217,0.5117437352406927
Q354695,Gowon,475,NGA,Nigeria,1966,1975,1.7294325577962217,0.5117437352406927
Q373628,Ramat Mohammed,475,NGA,Nigeria,1975,1976,1.7294325577962217,0.5117437352406927
Q314691,Boudiaf,615,DZA,Algeria,1992,1992,1.7294325577962217,0.5117437352406927
Q19878,Qaddafi,620,LBY,Libya,1969,2011,1.7294325577962217,0.5117437352406927
Q439990,Thanon Kittakachorn,800,THA,Thailand,1957,1958,1.7294325577962217,0.5117437352406927
Q975621,Sarit,800,THA,Thailand,1958,1963,1.7294325577962217,0.5117437352406927
Q439990,Thanon Kittakachorn,800,THA,Thailand,1963,1973,1.7294325577962217,0.5117437352406927
Q57356,Jammeh,420,GMB,Gambia,1994,2015,1.7224575829437032,0.5104993710409508
Q82918,Niyazov,701,TKM,Turkmenistan,1990,2006,1.7224575829437032,0.5104993710409508
Q313400,Lon Nol,811,KHM,Cambodia,1970,1975,1.7224575829437032,0.5104993710409508
Q39464,Pol Pot,811,KHM,Cambodia,1975,1979,1.7224575829437032,0.5104993710409508
Q57788,Hun Sen,811,KHM,Cambodia,1985,1993,1.7224575829437032,0.5104993710409508
Q57788,Hun Sen,811,KHM,Cambodia,1997,2015,1.7224575829437032,0.5104993710409508
Q164535,Mobutu,490,COD,Congo-Kinshasa,1965,1997,1.6356505401240162,0.4945813048034587
Q379197,Heng Samrin,811,KHM,Cambodia,1979,1985,1.6356505401240162,0.4945813048034587
Q381817,Ranariddh,811,KHM,Cambodia,1993,1997,1.6356505401240162,0.4945813048034587
Q880056,Castro,91,HND,Honduras,1975,1978,1.5722322206522006,0.5355566803367536
Q269039,Banzer Suarez,145,BOL,Bolivia,1971,1978,1.5722322206522006,0.5355566803367536
Q2566177,Pereda Asbun,145,BOL,Bolivia,1978,1978,1.5722322206522006,0.5355566803367536
Q307494,Salem Aref,645,IRQ,Iraq,1963,1966,1.5722322206522006,0.5355566803367536
Q181665,Neto,540,AGO,Angola,1975,1979,1.4917408771906417,0.46677559145722725
Q886540,Siles Salinas,145,BOL,Bolivia,1969,1969,1.458064362743898,0.46009455662587184
Q515657,Stevens,451,SLE,Sierra Leone,1968,1985,1.458064362743898,0.46009455662587184
Q887812,Momoh,451,SLE,Sierra Leone,1985,1992,1.458064362743898,0.46009455662587184
Q209828,Siad Barre,520,SOM,Somalia,1969,1991,1.458064362743898,0.46009455662587184
Q57390,Guelleh,522,DJI,Djibouti,1999,2015,1.458064362743898,0.46009455662587184
Q204487,Zine Al-Abidine Ben Ali,616,TUN,Tunisia,1987,2011,1.458064362743898,0.46009455662587184
Q1316,Saddam Hussein,645,IRQ,Iraq,1979,2003,1.458064362743898,0.46009455662587184
Q310247,Sardar Mohammad Daud Khan,700,AFG,Afghanistan,1953,1963,1.458064362743898,0.46009455662587184
Q63831,Amin,700,AFG,Afghanistan,1979,1979,1.458064362743898,0.46009455662587184
Q69612964,Tsedenbal,712,MNG,Mongolia,1952,1984,1.458064362743898,0.46009455662587184
Q44819,Suharto,850,IDN,Indonesia,1966,1998,1.458064362743898,0.46009455662587184
Q57385,Nguema Mbasogo,411,GIN,Guinea,1979,2015,1.4191632310930675,0.45233203150534973
Q127442,Chernenko,365,RUS,Russia,1984,1985,1.4114487760378893,0.456764178501906
Q56226,Kim Jong Un,731,PRK,North Korea,2011,2015,1.4114487760378893,0.456764178501906
Q888818,Fignole,41,HTI,Haiti,1957,1957,1.387528882222884,0.44600027195384445
Q605467,Kebreau,41,HTI,Haiti,1957,1957,1.387528882222884,0.44600027195384445
Q881015,Gonzalez Lopez,90,GTM,Guatemala,1957,1957,1.387528882222884,0.44600027195384445
Q293391,Mendoza Azurdia,90,GTM,Guatemala,1957,1957,1.387528882222884,0.44600027195384445
Q879311,Mendez Montenegro,90,GTM,Guatemala,1966,1970,1.387528882222884,0.44600027195384445
Q887685,Arana Osorio,90,GTM,Guatemala,1970,1974,1.387528882222884,0.44600027195384445
Q887011,Laugerud Garcia,90,GTM,Guatemala,1974,1978,1.387528882222884,0.44600027195384445
Q312622,Anastasio Somoza Garcia,93,NIC,Nicaragua,1947,1956,1.387528882222884,0.44600027195384445
Q529610,Luis Somoza Debayle,93,NIC,Nicaragua,1956,1963,1.387528882222884,0.44600027195384445
Q888703,Guerrero Gutierrez,93,NIC,Nicaragua,1966,1967,1.387528882222884,0.44600027195384445
Q218443,Anastasio Somoza Debayle,93,NIC,Nicaragua,1967,1979,1.387528882222884,0.44600027195384445
Q886490,Natusch Busch,145,BOL,Bolivia,1979,1979,1.387528882222884,0.44600027195384445
Q152534,Stroessner,150,PRY,Paraguay,1954,1989,1.387528882222884,0.44600027195384445
Q2607,Honecker,265,DEU,Germany,1971,1989,1.387528882222884,0.44600027195384445
Q28517,Zhivkov,355,BGR,Bulgaria,1956,1989,1.387528882222884,0.44600027195384445
Q561303,Grunitzky,461,TGO,Togo,1963,1967,1.387528882222884,0.44600027195384445
Q298718,Ahidjo,471,CMR,Cameroon,1960,1982,1.387528882222884,0.44600027195384445
Q548636,Oueddei,483,TCD,Chad,1979,1982,1.387528882222884,0.44600027195384445
Q452024,Yusuf Lule,500,UGA,Uganda,1979,1979,1.387528882222884,0.44600027195384445
Q262589,Gebre Kidan,530,ETH,Ethiopia,1991,1991,1.387528882222884,0.44600027195384445
