qid,leader,ccode,iso3,country,start_year,end_year,theta,theta_se
Q8620,Nkrumah,452,GHA,Ghana,1952,1966,2.4070259711457376,0.5088066761023439
Q1109,Kim Il-sung,731,PRK,North Korea,1948,1994,2.3135893523852755,0.5521745034383427
Q82918,Niyazov,701,TKM,Turkmenistan,1990,2006,2.1956598776764418,0.47105700832819536
Q173563,Kenyatta,501,KEN,Kenya,1963,1978,2.1445766211687394,0.46145770858171975
Q5765,Kim Jong-il,731,PRK,North Korea,1994,2011,2.1065990222352355,0.5043812034604934
Q186525,Nyerere,510,TZA,Tanzania,1961,1985,2.0786622762866185,0.4659342853570265
Q184945,Banda,553,MWI,Malawi,1964,1994,2.020116093256042,0.43736661850188174
Q1316,Saddam Hussein,645,IRQ,Iraq,1979,2003,2.001003006897741,0.43359130226830983
Q36014,Ho Chi Minh,816,VNM,Vietnam,1945,1969,1.9337581093285328,0.4335403942447455
Q5816,Mao Tse-Tung,710,CHN,China,1949,1976,1.869832201873914,0.40736619952972875
Q203633,Ceausescu,360,ROU,Romania,1967,1989,1.8523128949376122,0.428877473963419
Q29179,Franco,230,ESP,Spain,1946,1975,1.8226548399361195,0.42249094158561945
Q191375,Sheikh Mujib Rahman,771,BGD,Bangladesh,1972,1975,1.7678077048696696,0.38701659404918104
Q643348,Ben Ali Bourguiba,616,TUN,Tunisia,1957,1987,1.744207460684228,0.38239074964534314
Q38823,Ayatollah Khomeini,630,IRN,Iran,1979,1989,1.7435202041568914,0.38225677143648734
Q7747,Putin,365,RUS,Russia,2000,2015,1.7435202041568914,0.38225677143648734
Q9161,Tito,345,SRB,Yugoslavia/Serbia,1945,1980,1.7341852774829536,0.38044151124834336
Q4534,Stalin,365,RUS,Russia,1946,1953,1.724455160715317,0.4016603937475315
Q58422,Hoxha,339,ALB,Albania,1946,1985,1.724455160715317,0.4016603937475315
Q164535,Mobutu,490,COD,Congo-Kinshasa,1965,1997,1.6666005225031377,0.3676164712284658
Q56226,Kim Jong Un,731,PRK,North Korea,2011,2015,1.6218939993071393,0.36688148953939825
Q76127,Sukarno,850,IDN,Indonesia,1949,1966,1.6032061736510348,0.35630276705368974
Q57394,Nazarbayev,705,KAZ,Kazakhstan,1990,2015,1.6029467504909802,0.35625832391610596
Q19878,Qaddafi,620,LBY,Libya,1969,2011,1.5787446794419373,0.3521900321557455
Q202155,Sankara,439,BFA,Burkina Faso,1983,1987,1.5759821266938931,0.351735922425136
Q10707,Mugabe,552,ZWE,Zimbabwe,1980,2015,1.5457666163828818,0.3469198495191745
Q16220,Francois Duvalier,41,HTI,Haiti,1957,1971,1.5410766905888633,0.3667851841454618
Q57583,Hafez al-Assad,652,SYR,Syria,1971,2000,1.5410766905888633,0.3667851841454618
Q157451,H. Aliyev,373,AZE,Azerbaijan,1993,2003,1.5237162868181078,0.3435950204795389
Q155074,Georgi Dimitrov,355,BGR,Bulgaria,1946,1949,1.5125939124447139,0.3419845100288301
Q2628,Ulbricht,265,DEU,Germany,1950,1971,1.5125939124447139,0.3419845100288301
Q30487,Gorbachev,365,RUS,Russia,1985,1991,1.4823514726180145,0.3378511951802315
Q37040,Salazar,235,PRT,Portugal,1946,1968,1.4722106589595585,0.3563933280245599
Q57336,Khamenei,630,IRN,Iran,1989,1989,1.4621379921781354,0.33530496596834175
Q192927,Trujillo,42,DOM,Dominican Republic,1946,1961,1.4451483716037823,0.3529046543229782
Q4076,Brezhnev,365,RUS,Russia,1964,1982,1.4451483716037823,0.3529046543229782
Q28517,Zhivkov,355,BGR,Bulgaria,1956,1989,1.3858345782771264,0.32749113470457475
